Acinetobacter baumannii / haemolytlcus
Escherichia coli coli 0157
Acinetobacter lwoffii
Escherichia 
Acinetobacter species
Flavimonas species	
Fusobacterium nucleatum
Aeromonas hydrophila
Fusibacterium species 	
Aeromonas species
Gamella species	
Aggregatibacter aphrophilus
Gemella morbillorum
Alcaligenes faecalis
Gram-negative bacillus
Alcaligenes species
Gram negative bacillus, aerobic
Bacillus cereus
Gram negative bacillus, anaerobic
Bacillus coagulans
Gram-negative coccobacillus, aerobic
Bacillus species
Gram-negative coccus, anerobic
Bacillus subtilis
Gram-negative diplococcus, aerobic
Bacteroides fragilis
Gram-negative diplococcus. anerobic
Bacteroides ovatus
Gram-positive bacillus, aerobic
Bacteroided species
Gram-positive bacillus, anaerobic
Bacteroides vulgates
Gram-positive bacillus, endospore forming, aerobic
Bordetella bronchiseptica 
Bordetella parapertussis
Gram-positive bacillus, endospore forming, anaerobic
Bordetella penussis	
Bordetella species
Gram-positive bacillus, non-spore forming, aerobic
Burkholderia cepacia	
Gram-positive bacillus, non-spore forming, anaerobic
Burkholderia species
Campylobacterjejuni
Gram-positive coccus, aerobic
Campylobacter species
Gram-positive coccus, anaerobic
Candida albicans
Gram positive diplococcus, anaerobic
Candida species
Haemophilus ducreyi
Capnocytophaga species
Haemophilus influenzae
Capnocytophaga sputigena
Haemophilus influenzae b 	
Cardiobacterium hominis
Harnophilus parahaemolyticus
Cardiobacterium species
Haemophilus parainfluenzae
Chryseobacterium meningosepticum
Haemophilus species
Chryseobacterium species
Hafnia alvei
Citrobacter freundii
Hafnia species
Citrobacter koseri
Kingella kingae
Citrobacter species
Kingella species
Clostridium difficile
Klebsiella oxytoca
Clostridium perfringens
Klebsiella ozaenae
Klebsiella pneumoniae
Clostridium ramosum
Klebsiella species 
Clostridium septicum
Lactobacillus fermentum
Clostridium sordellii
Lactobacillus species
Clostridium species
Legionella pneumophila
Corynebacterium diptheriae
Legionella species
Corynebacterium species
Leuconostoc mesenteroides
Corynebacterium striatum
Leuconostoc paramesenteroides
Corynebacterium uealyticum
Leuconostoc species
Cronobacter sakazakii
Listeria monocytogenes
Cryptococcus neoformans
Listeria species
Cryptococcus species
Micrococcus luteus
Eikenella corrodens
Micrococcus species
Eikenella species
Moraxella catarrhalis
Enterobacter aerogenes
Moraxella species
Enterobacter cloacae
Morganella morganii
Enterobacter species
Morganella species
Enterococcus casseliflavus
Neisseria gonorrhoeae
Enterococcus durans
Neisseria lactamica
Enterococcus faecalis
Neisseria meningitidis
Enterococcus faecium
Enterococcus gallinarum
Neisseria species
Enterococcus species
Nocardia species
Erysipelothrixs species
Pantoea agglomerans
Shigella species
Staphylcoccus aureus
Staphylococcus cohnii subsp, cohnii
Staphylococcus epidermidis
Staphylococcus haemolyticus
Pantoea species
Pasturella multocida
Streptococcus agalactiae
Pasturella species
Streptococcus anginosus
Pediococcus pentosaceus
Streptococcus bovis
Pedicoccus species
Streptococcus equi
Petoniphilus species
Streptococcus milleri
Peptostreptococcus anaerobius
Streptococcus oralis
Plesiomonas shigelloides
Streptococcus pneumoniae
Plesiomonas species
Streptococcus pyogenes
Prevotella bivia
Streptococcus species
Prevotella species
Streptococcus thermophilus
Proprionibacterium acne
Streptococcus viridians
Propionibacterium species
Streptococcus viridians (gordonii)
Proteus mirabilis
Streptococcus viridians (mitor)
Proteus species
Streptococcus viridians (mutans)
Proteus vulgaris
Streptococcus viridians (sanguis)
Providencia retgerii
Veillonella parvula
Providencia species
Veillonella species
Provedencia stuartii
Vibrio alginolyticus
Pseudomonas aeruginosa
Vibrio cholerae
Pseudomonas psudomallei
Vibrio cholerae Non 01
Pseudomonas species
Vibrio cholerae 01 (Ogawa)
Ralstonia picketii
Vibrio cholerae 01 (Inaba)
Rhodococcus equi
Vibrio parahaemolyticus
Rhodococcus species
Vibrio species
Roseomonas gilardii
Yersinia enterocolitica
Roseomonas species
Salmonella Arizonae
Yersinia pseudotuberculosis
Salmonella Enteritidis
Yersinia species
Salmonella Gallinarum
Presumptive Yersinia pestis
Salmonalla Isangi
Not presumptive Yersinia pestis
Salmonella paratyphi A
Contaminated specimen
Final identification not stated
Salmonella paratyphi B
No anaerobes isolated
Salmonella paratyphi C
No growth
Salmonella pullorum
Testing not performed on given specimen
Salmonella species
Salmonella Typhi
Salmonella Typhimurium
Serratia liquifaciens
Serratia marcescens
Serratia species
Shewanella putrefaciens
Shigella boydii
Shigella dysenteriae
Shigella flexneri
Shigella sonnei
Usual flora for site
Staphylococcus lugdenesis 
Staphylococcus saprophyticus
Staphylococcus sciuri
Staphylococcus species
Staphylococcus xylosus
Strenotrophomonas maltophilia
Stenotrophomonas species
